parameter,location,species,year,datavalue
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1968,40000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1969,20000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1970,25000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1971,30000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1972,3000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1973,12000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1974,5000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1975,3000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1976,8000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1977,12000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1978,24000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1979,20000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1980,2000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1981,2700
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1982,19200
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1983,4300
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1984,6500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1985,8000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1986,900
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1987,1480
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1988,10000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1989,2000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1990,2000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1991,3500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1992,2600
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1993,14000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1994,1000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1997,10000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1998,8000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1999,4000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2000,5000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2001,1200
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2002,7000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2004,8000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2005,3500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2007,500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2009,1700
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2010,5700
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2013,6100
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2014,9000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2015,4600
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2016,2500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,2017,3150
NuSEDS counts by stream,KWAKWA CREEK,Chum,1950,400
NuSEDS counts by stream,KWAKWA CREEK,Chum,1951,400
NuSEDS counts by stream,KWAKWA CREEK,Chum,1953,200
NuSEDS counts by stream,KWAKWA CREEK,Chum,1954,400
NuSEDS counts by stream,KWAKWA CREEK,Chum,1955,75
NuSEDS counts by stream,KWAKWA CREEK,Chum,1956,200
NuSEDS counts by stream,KWAKWA CREEK,Chum,1957,750
NuSEDS counts by stream,KWAKWA CREEK,Chum,1958,400
NuSEDS counts by stream,KWAKWA CREEK,Chum,1959,25
NuSEDS counts by stream,KWAKWA CREEK,Chum,1960,200
NuSEDS counts by stream,KWAKWA CREEK,Chum,1961,200
NuSEDS counts by stream,KWAKWA CREEK,Chum,1962,400
NuSEDS counts by stream,KWAKWA CREEK,Chum,1963,75
NuSEDS counts by stream,KWAKWA CREEK,Chum,1964,400
NuSEDS counts by stream,KWAKWA CREEK,Chum,1965,200
NuSEDS counts by stream,KWAKWA CREEK,Chum,1967,25
NuSEDS counts by stream,KWAKWA CREEK,Chum,1968,400
NuSEDS counts by stream,KWAKWA CREEK,Chum,1976,12
NuSEDS counts by stream,KWAKWA CREEK,Chum,1979,20
NuSEDS counts by stream,KWAKWA CREEK,Chum,1981,20
NuSEDS counts by stream,KWAKWA CREEK,Chum,1982,50
NuSEDS counts by stream,KWAKWA CREEK,Chum,1983,10
NuSEDS counts by stream,KWAKWA CREEK,Chum,1984,2
NuSEDS counts by stream,KWAKWA CREEK,Chum,1988,9
NuSEDS counts by stream,KWAKWA CREEK,Chum,1989,5
NuSEDS counts by stream,KWAKWA CREEK,Chum,1991,1
NuSEDS counts by stream,KWAKWA CREEK,Chum,1992,5
NuSEDS counts by stream,KWAKWA CREEK,Chum,1993,12
NuSEDS counts by stream,KWAKWA CREEK,Chum,1998,6
NuSEDS counts by stream,KWATNA RIVER,Chum,1950,7500
NuSEDS counts by stream,KWATNA RIVER,Chum,1951,32000
NuSEDS counts by stream,KWATNA RIVER,Chum,1952,25000
NuSEDS counts by stream,KWATNA RIVER,Chum,1953,35000
NuSEDS counts by stream,KWATNA RIVER,Chum,1954,15000
NuSEDS counts by stream,KWATNA RIVER,Chum,1955,7500
NuSEDS counts by stream,KWATNA RIVER,Chum,1956,15000
NuSEDS counts by stream,KWATNA RIVER,Chum,1957,15000
NuSEDS counts by stream,KWATNA RIVER,Chum,1958,15000
NuSEDS counts by stream,KWATNA RIVER,Chum,1959,7500
NuSEDS counts by stream,KWATNA RIVER,Chum,1960,3500
NuSEDS counts by stream,KWATNA RIVER,Chum,1961,1500
NuSEDS counts by stream,KWATNA RIVER,Chum,1962,1500
NuSEDS counts by stream,KWATNA RIVER,Chum,1963,7500
NuSEDS counts by stream,KWATNA RIVER,Chum,1964,15000
NuSEDS counts by stream,KWATNA RIVER,Chum,1965,1500
NuSEDS counts by stream,KWATNA RIVER,Chum,1966,3500
NuSEDS counts by stream,KWATNA RIVER,Chum,1967,1500
NuSEDS counts by stream,KWATNA RIVER,Chum,1968,35000
NuSEDS counts by stream,KWATNA RIVER,Chum,1969,7500
NuSEDS counts by stream,KWATNA RIVER,Chum,1970,35000
NuSEDS counts by stream,KWATNA RIVER,Chum,1971,8000
NuSEDS counts by stream,KWATNA RIVER,Chum,1972,20000
NuSEDS counts by stream,KWATNA RIVER,Chum,1973,25000
NuSEDS counts by stream,KWATNA RIVER,Chum,1974,17500
NuSEDS counts by stream,KWATNA RIVER,Chum,1975,3500
NuSEDS counts by stream,KWATNA RIVER,Chum,1976,4500
NuSEDS counts by stream,KWATNA RIVER,Chum,1977,8000
NuSEDS counts by stream,KWATNA RIVER,Chum,1978,2500
NuSEDS counts by stream,KWATNA RIVER,Chum,1979,3500
NuSEDS counts by stream,KWATNA RIVER,Chum,1980,7500
NuSEDS counts by stream,KWATNA RIVER,Chum,1981,7500
NuSEDS counts by stream,KWATNA RIVER,Chum,1982,5500
NuSEDS counts by stream,KWATNA RIVER,Chum,1983,5500
NuSEDS counts by stream,KWATNA RIVER,Chum,1984,4000
NuSEDS counts by stream,KWATNA RIVER,Chum,1985,12000
NuSEDS counts by stream,KWATNA RIVER,Chum,1986,12000
NuSEDS counts by stream,KWATNA RIVER,Chum,1987,6000
NuSEDS counts by stream,KWATNA RIVER,Chum,1988,2700
NuSEDS counts by stream,KWATNA RIVER,Chum,1989,1800
NuSEDS counts by stream,KWATNA RIVER,Chum,1990,1500
NuSEDS counts by stream,KWATNA RIVER,Chum,1991,1000
NuSEDS counts by stream,KWATNA RIVER,Chum,1992,1000
NuSEDS counts by stream,KWATNA RIVER,Chum,1993,300
NuSEDS counts by stream,KWATNA RIVER,Chum,1994,300
NuSEDS counts by stream,KWATNA RIVER,Chum,1995,2500
NuSEDS counts by stream,KWATNA RIVER,Chum,1996,9000
NuSEDS counts by stream,KWATNA RIVER,Chum,1997,7000
NuSEDS counts by stream,KWATNA RIVER,Chum,1998,2000
NuSEDS counts by stream,KWATNA RIVER,Chum,1999,3300
NuSEDS counts by stream,KWATNA RIVER,Chum,2000,5000
NuSEDS counts by stream,KWATNA RIVER,Chum,2001,8300
NuSEDS counts by stream,KWATNA RIVER,Chum,2002,11000
NuSEDS counts by stream,KWATNA RIVER,Chum,2003,18000
NuSEDS counts by stream,KWATNA RIVER,Chum,2004,12000
NuSEDS counts by stream,KWATNA RIVER,Chum,2005,20000
NuSEDS counts by stream,KWATNA RIVER,Chum,2006,2650
NuSEDS counts by stream,KWATNA RIVER,Chum,2007,7000
NuSEDS counts by stream,KXNGEAL CREEK,Chum,1985,25
NuSEDS counts by stream,KXNGEAL CREEK,Chum,1986,50
NuSEDS counts by stream,KXNGEAL CREEK,Chum,1988,500
NuSEDS counts by stream,KXNGEAL CREEK,Chum,1989,25
NuSEDS counts by stream,KXNGEAL CREEK,Chum,1991,100
NuSEDS counts by stream,KXNGEAL CREEK,Chum,2002,130
NuSEDS counts by stream,KXNGEAL CREEK,Chum,2006,130
NuSEDS counts by stream,KXNGEAL CREEK,Chum,2007,200
NuSEDS counts by stream,KXNGEAL CREEK,Chum,2009,130
NuSEDS counts by stream,KXNGEAL CREEK,Chum,2012,18
NuSEDS counts by stream,LADEKIN CREEK,Chum,1985,300
NuSEDS counts by stream,LADEKIN CREEK,Chum,1986,275
NuSEDS counts by stream,LADEKIN CREEK,Chum,1987,10
NuSEDS counts by stream,LADEKIN CREEK,Chum,1988,30
NuSEDS counts by stream,LADEKIN CREEK,Chum,2004,40
NuSEDS counts by stream,LADEKIN CREEK,Chum,2008,20
NuSEDS counts by stream,LADEKIN CREEK,Chum,2014,45
NuSEDS counts by stream,LADEKIN CREEK,Chum,2015,150
NuSEDS counts by stream,LADEKIN CREEK,Chum,2016,20
NuSEDS counts by stream,LAGOON CREEK,Chum,1950,100
NuSEDS counts by stream,LAGOON CREEK,Chum,1950,400
NuSEDS counts by stream,LAGOON CREEK,Chum,1951,600
NuSEDS counts by stream,LAGOON CREEK,Chum,1951,50
NuSEDS counts by stream,LAGOON CREEK,Chum,1952,3500
NuSEDS counts by stream,LAGOON CREEK,Chum,1952,75
NuSEDS counts by stream,LAGOON CREEK,Chum,1953,1500
NuSEDS counts by stream,LAGOON CREEK,Chum,1953,750
NuSEDS counts by stream,LAGOON CREEK,Chum,1954,400
NuSEDS counts by stream,LAGOON CREEK,Chum,1954,2000
NuSEDS counts by stream,LAGOON CREEK,Chum,1955,400
NuSEDS counts by stream,LAGOON CREEK,Chum,1955,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1956,400
NuSEDS counts by stream,LAGOON CREEK,Chum,1956,1500
NuSEDS counts by stream,LAGOON CREEK,Chum,1957,7500
NuSEDS counts by stream,LAGOON CREEK,Chum,1958,3500
NuSEDS counts by stream,LAGOON CREEK,Chum,1958,75
NuSEDS counts by stream,LAGOON CREEK,Chum,1959,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1959,25
NuSEDS counts by stream,LAGOON CREEK,Chum,1960,750
NuSEDS counts by stream,LAGOON CREEK,Chum,1961,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1962,75
NuSEDS counts by stream,LAGOON CREEK,Chum,1962,750
NuSEDS counts by stream,LAGOON CREEK,Chum,1963,25
NuSEDS counts by stream,LAGOON CREEK,Chum,1963,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1964,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1965,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1966,750
NuSEDS counts by stream,LAGOON CREEK,Chum,1967,75
NuSEDS counts by stream,LAGOON CREEK,Chum,1968,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1969,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1969,25
NuSEDS counts by stream,LAGOON CREEK,Chum,1970,400
NuSEDS counts by stream,LAGOON CREEK,Chum,1970,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1971,7500
NuSEDS counts by stream,LAGOON CREEK,Chum,1971,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1972,400
NuSEDS counts by stream,LAGOON CREEK,Chum,1973,200
NuSEDS counts by stream,LAGOON CREEK,Chum,1974,75
NuSEDS counts by stream,LAGOON CREEK,Chum,1975,50
NuSEDS counts by stream,LAGOON CREEK,Chum,1976,25
NuSEDS counts by stream,LAGOON CREEK,Chum,1984,300
NuSEDS counts by stream,LAGOON CREEK,Chum,1984,55
NuSEDS counts by stream,LAGOON CREEK,Chum,1985,3000
NuSEDS counts by stream,LAGOON CREEK,Chum,1985,55
NuSEDS counts by stream,LAGOON CREEK,Chum,1986,2200
NuSEDS counts by stream,LAGOON CREEK,Chum,1987,650
NuSEDS counts by stream,LAGOON CREEK,Chum,1987,15
NuSEDS counts by stream,LAGOON CREEK,Chum,1988,350
NuSEDS counts by stream,LAGOON CREEK,Chum,1988,100
NuSEDS counts by stream,LAGOON CREEK,Chum,1989,100
NuSEDS counts by stream,LAGOON CREEK,Chum,1989,25
NuSEDS counts by stream,LAGOON CREEK,Chum,1990,150
NuSEDS counts by stream,LAGOON CREEK,Chum,1991,250
NuSEDS counts by stream,LAGOON CREEK,Chum,1991,30
NuSEDS counts by stream,LAGOON CREEK,Chum,1992,50
NuSEDS counts by stream,LAGOON CREEK,Chum,1992,250
NuSEDS counts by stream,LAGOON CREEK,Chum,1993,250
NuSEDS counts by stream,LAGOON CREEK,Chum,1993,20
NuSEDS counts by stream,LAGOON CREEK,Chum,1994,75
NuSEDS counts by stream,LAGOON CREEK,Chum,1994,10
NuSEDS counts by stream,LAGOON CREEK,Chum,1995,40
NuSEDS counts by stream,LAGOON CREEK,Chum,1995,100
NuSEDS counts by stream,LAGOON CREEK,Chum,1996,110
NuSEDS counts by stream,LAGOON CREEK,Chum,1996,100
NuSEDS counts by stream,LAGOON CREEK,Chum,1997,50
NuSEDS counts by stream,LAGOON CREEK,Chum,1997,220
NuSEDS counts by stream,LAGOON CREEK,Chum,1998,900
NuSEDS counts by stream,LAGOON CREEK,Chum,1998,50
NuSEDS counts by stream,LAGOON CREEK,Chum,1999,50
NuSEDS counts by stream,LAGOON CREEK,Chum,1999,100
NuSEDS counts by stream,LAGOON CREEK,Chum,2000,150
NuSEDS counts by stream,LAGOON CREEK,Chum,2000,100
NuSEDS counts by stream,LAGOON CREEK,Chum,2001,110
NuSEDS counts by stream,LAGOON CREEK,Chum,2001,25
NuSEDS counts by stream,LAGOON CREEK,Chum,2002,150
NuSEDS counts by stream,LAGOON CREEK,Chum,2002,100
NuSEDS counts by stream,LAGOON CREEK,Chum,2003,200
NuSEDS counts by stream,LAGOON CREEK,Chum,2003,50
NuSEDS counts by stream,LAGOON CREEK,Chum,2004,450
NuSEDS counts by stream,LAGOON CREEK,Chum,2005,175
NuSEDS counts by stream,LAGOON CREEK,Chum,2006,350
NuSEDS counts by stream,LAGOON CREEK,Chum,2008,84
NuSEDS counts by stream,LAGOON CREEK,Chum,2009,150
NuSEDS counts by stream,LAGOON CREEK,Chum,2010,120
NuSEDS counts by stream,LAGOON CREEK,Chum,2017,60
NuSEDS counts by stream,LARD CREEK,Chum,1950,750
NuSEDS counts by stream,LARD CREEK,Chum,1951,200
NuSEDS counts by stream,LARD CREEK,Chum,1952,750
NuSEDS counts by stream,LARD CREEK,Chum,1953,7500
NuSEDS counts by stream,LARD CREEK,Chum,1954,3500
NuSEDS counts by stream,LARD CREEK,Chum,1955,3500
NuSEDS counts by stream,LARD CREEK,Chum,1962,400
NuSEDS counts by stream,LARD CREEK,Chum,1963,400
NuSEDS counts by stream,LARD CREEK,Chum,1964,200
NuSEDS counts by stream,LARD CREEK,Chum,1965,100
NuSEDS counts by stream,LARD CREEK,Chum,1966,75
NuSEDS counts by stream,LARD CREEK,Chum,1967,75
NuSEDS counts by stream,LARD CREEK,Chum,1968,300
NuSEDS counts by stream,LARD CREEK,Chum,1969,75
NuSEDS counts by stream,LARD CREEK,Chum,1970,50
NuSEDS counts by stream,LARD CREEK,Chum,1971,75
NuSEDS counts by stream,LARD CREEK,Chum,1972,50
NuSEDS counts by stream,LARD CREEK,Chum,1973,800
NuSEDS counts by stream,LARD CREEK,Chum,1975,1000
NuSEDS counts by stream,LARD CREEK,Chum,1976,800
NuSEDS counts by stream,LARD CREEK,Chum,1977,600
NuSEDS counts by stream,LARD CREEK,Chum,1978,4500
NuSEDS counts by stream,LARD CREEK,Chum,1979,225
NuSEDS counts by stream,LARD CREEK,Chum,1980,300
NuSEDS counts by stream,LARD CREEK,Chum,1981,510
NuSEDS counts by stream,LARD CREEK,Chum,1982,650
NuSEDS counts by stream,LARD CREEK,Chum,1983,250
NuSEDS counts by stream,LARD CREEK,Chum,1984,1750
NuSEDS counts by stream,LARD CREEK,Chum,1985,4500
NuSEDS counts by stream,LARD CREEK,Chum,1986,3900
NuSEDS counts by stream,LARD CREEK,Chum,1987,280
NuSEDS counts by stream,LARD CREEK,Chum,1988,2500
NuSEDS counts by stream,LARD CREEK,Chum,1989,2200
NuSEDS counts by stream,LARD CREEK,Chum,1990,2800
NuSEDS counts by stream,LARD CREEK,Chum,1991,2100
NuSEDS counts by stream,LARD CREEK,Chum,1992,1260
NuSEDS counts by stream,LARD CREEK,Chum,1993,1800
NuSEDS counts by stream,LARD CREEK,Chum,1995,2000
NuSEDS counts by stream,LARD CREEK,Chum,1996,3500
NuSEDS counts by stream,LARD CREEK,Chum,1997,4500
NuSEDS counts by stream,LARD CREEK,Chum,1998,5000
NuSEDS counts by stream,LARD CREEK,Chum,1999,2700
NuSEDS counts by stream,LARD CREEK,Chum,2002,1500
NuSEDS counts by stream,LARD CREEK,Chum,2003,8500
NuSEDS counts by stream,LARD CREEK,Chum,2004,6000
NuSEDS counts by stream,LARD CREEK,Chum,2005,6000
NuSEDS counts by stream,LARD CREEK,Chum,2006,7000
NuSEDS counts by stream,LARD CREEK,Chum,2007,3500
NuSEDS counts by stream,LARD CREEK,Chum,2008,1465
NuSEDS counts by stream,LARD CREEK,Chum,2009,2000
NuSEDS counts by stream,LARD CREEK,Chum,2010,400
NuSEDS counts by stream,LARD CREEK,Chum,2011,4000
NuSEDS counts by stream,LARD CREEK,Chum,2012,3750
NuSEDS counts by stream,LARD CREEK,Chum,2013,3400
NuSEDS counts by stream,LARD CREEK,Chum,2014,1000
NuSEDS counts by stream,LARD CREEK,Chum,2015,2425
NuSEDS counts by stream,LARD CREEK,Chum,2016,2300
NuSEDS counts by stream,LARD CREEK,Chum,2017,1025
NuSEDS counts by stream,LEDGE CREEK,Chum,1986,11
NuSEDS counts by stream,LEE CREEK,Chum,1950,200
NuSEDS counts by stream,LEE CREEK,Chum,1952,750
NuSEDS counts by stream,LEE CREEK,Chum,1953,3500
NuSEDS counts by stream,LEE CREEK,Chum,1954,750
NuSEDS counts by stream,LEE CREEK,Chum,1955,1500
NuSEDS counts by stream,LEE CREEK,Chum,1956,1500
NuSEDS counts by stream,LEE CREEK,Chum,1957,750
NuSEDS counts by stream,LEE CREEK,Chum,1958,1500
NuSEDS counts by stream,LEE CREEK,Chum,1959,750
NuSEDS counts by stream,LEE CREEK,Chum,1960,400
NuSEDS counts by stream,LEE CREEK,Chum,1961,3500
NuSEDS counts by stream,LEE CREEK,Chum,1962,1500
NuSEDS counts by stream,LEE CREEK,Chum,1963,1500
NuSEDS counts by stream,LEE CREEK,Chum,1964,400
NuSEDS counts by stream,LEE CREEK,Chum,1965,400
NuSEDS counts by stream,LEE CREEK,Chum,1966,800
NuSEDS counts by stream,LEE CREEK,Chum,1967,150
NuSEDS counts by stream,LEE CREEK,Chum,1968,1000
NuSEDS counts by stream,LEE CREEK,Chum,1969,900
NuSEDS counts by stream,LEE CREEK,Chum,1970,1500
NuSEDS counts by stream,LEE CREEK,Chum,1971,1500
NuSEDS counts by stream,LEE CREEK,Chum,1972,500
NuSEDS counts by stream,LEE CREEK,Chum,1973,2000
NuSEDS counts by stream,LEE CREEK,Chum,1974,500
NuSEDS counts by stream,LEE CREEK,Chum,1975,1000
NuSEDS counts by stream,LEE CREEK,Chum,1976,500
NuSEDS counts by stream,LEE CREEK,Chum,1977,700
NuSEDS counts by stream,LEE CREEK,Chum,1978,500
NuSEDS counts by stream,LEE CREEK,Chum,1979,2000
NuSEDS counts by stream,LEE CREEK,Chum,1980,1200
NuSEDS counts by stream,LEE CREEK,Chum,1981,500
NuSEDS counts by stream,LEE CREEK,Chum,1982,6500
NuSEDS counts by stream,LEE CREEK,Chum,1983,3050
NuSEDS counts by stream,LEE CREEK,Chum,1984,750
NuSEDS counts by stream,LEE CREEK,Chum,1985,2200
NuSEDS counts by stream,LEE CREEK,Chum,1986,1500
NuSEDS counts by stream,LEE CREEK,Chum,1987,1700
NuSEDS counts by stream,LEE CREEK,Chum,1988,375
NuSEDS counts by stream,LEE CREEK,Chum,1989,600
NuSEDS counts by stream,LEE CREEK,Chum,1990,3000
NuSEDS counts by stream,LEE CREEK,Chum,1991,700
NuSEDS counts by stream,LEE CREEK,Chum,1992,75
NuSEDS counts by stream,LEE CREEK,Chum,1993,80
NuSEDS counts by stream,LEE CREEK,Chum,1994,800
NuSEDS counts by stream,LEE CREEK,Chum,1995,1000
NuSEDS counts by stream,LEE CREEK,Chum,1996,1000
NuSEDS counts by stream,LEE CREEK,Chum,1997,1200
NuSEDS counts by stream,LEE CREEK,Chum,1998,1500
NuSEDS counts by stream,LEE CREEK,Chum,1999,2000
NuSEDS counts by stream,LEE CREEK,Chum,2000,1800
NuSEDS counts by stream,LEE CREEK,Chum,2001,300
NuSEDS counts by stream,LEE CREEK,Chum,2004,1200
NuSEDS counts by stream,LEE CREEK,Chum,2006,2100
NuSEDS counts by stream,LEE CREEK,Chum,2008,500
NuSEDS counts by stream,LEE CREEK,Chum,2009,1200
NuSEDS counts by stream,LEE CREEK,Chum,2010,1300
NuSEDS counts by stream,LEE CREEK,Chum,2011,5000
NuSEDS counts by stream,LEE CREEK,Chum,2012,6200
NuSEDS counts by stream,LEE CREEK,Chum,2013,5800
NuSEDS counts by stream,LEE CREEK,Chum,2014,5300
NuSEDS counts by stream,LEE CREEK,Chum,2015,4500
NuSEDS counts by stream,LEE CREEK,Chum,2016,2500
NuSEDS counts by stream,LEE CREEK,Chum,2017,1460
NuSEDS counts by stream,LEWIS CREEK,Chum,1957,200
NuSEDS counts by stream,LILIAN CREEK,Chum,1992,8
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1950,750
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1951,4000
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1953,1500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1954,3500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1955,1500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1956,750
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1957,1500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1958,3500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1959,400
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1960,1500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1961,750
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1962,750
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1963,400
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1964,400
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1965,1500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1967,1500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1968,3500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1969,600
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1970,750
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1971,400
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1973,1000
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1974,250
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1976,350
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1977,500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1978,200
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1979,300
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1982,400
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1983,75
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1985,900
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1986,9000
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1987,350
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1988,450
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1989,200
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1990,300
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1991,500
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1992,200
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1993,1250
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1995,20
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1997,250
NuSEDS counts by stream,LIMESTONE CREEK,Chum,1998,300
NuSEDS counts by stream,LIMESTONE CREEK,Chum,2000,150
NuSEDS counts by stream,LIMESTONE CREEK,Chum,2006,70
NuSEDS counts by stream,LIMESTONE CREEK,Chum,2008,50
NuSEDS counts by stream,LIMESTONE CREEK,Chum,2012,175
NuSEDS counts by stream,LINNEA CREEK,Chum,1950,3500
NuSEDS counts by stream,LINNEA CREEK,Chum,1951,1300
NuSEDS counts by stream,LINNEA CREEK,Chum,1953,1500
NuSEDS counts by stream,LINNEA CREEK,Chum,1954,3500
NuSEDS counts by stream,LINNEA CREEK,Chum,1955,1500
NuSEDS counts by stream,LINNEA CREEK,Chum,1956,750
NuSEDS counts by stream,LINNEA CREEK,Chum,1957,1500
NuSEDS counts by stream,LINNEA CREEK,Chum,1958,3500
NuSEDS counts by stream,LINNEA CREEK,Chum,1959,75
NuSEDS counts by stream,LINNEA CREEK,Chum,1960,1500
NuSEDS counts by stream,LINNEA CREEK,Chum,1961,750
NuSEDS counts by stream,LINNEA CREEK,Chum,1962,400
NuSEDS counts by stream,LINNEA CREEK,Chum,1963,200
NuSEDS counts by stream,LINNEA CREEK,Chum,1965,1500
NuSEDS counts by stream,LINNEA CREEK,Chum,1966,600
NuSEDS counts by stream,LINNEA CREEK,Chum,1967,1500
NuSEDS counts by stream,LINNEA CREEK,Chum,1968,1500
NuSEDS counts by stream,LINNEA CREEK,Chum,1969,1300
